s1,s2,s3,s4,s5,Dr/(CR)
101.0,1309.0,125.0,10011.0,63002,-0.03
101.0,1309.0,125.0,10105.0,63002,-0.03
101.0,1309.0,125.0,13624.0,63002,0.39
101.0,1309.0,127.0,13331.0,63002,-0.17
101.0,1309.0,127.0,13819.0,63002,0.26
101.0,1309.0,128.0,17025.0,63002,0.2
101.0,1309.0,133.0,13119.0,63002,-0.49
101.0,1309.0,133.0,13669.0,63002,0.28
101.0,1309.0,133.0,17038.0,63002,0.41
101.0,1309.0,145.0,13645.0,63002,-0.49
101.0,1309.0,147.0,10160.0,63002,0.07
101.0,1309.0,147.0,13329.0,63002,-0.14
101.0,1309.0,147.0,13648.0,63002,-0.1
101.0,1309.0,153.0,13140.0,63002,0.39
101.0,1309.0,308.0,10744.0,63002,0.29
101.0,1401.0,0.0,14300.0,63002,0.41
101.0,1401.0,103.0,14300.0,63002,-0.41
101.0,1402.0,0.0,14074.0,63002,0.49
101.0,1402.0,103.0,14074.0,63002,-0.49
101.0,1405.0,0.0,14025.0,63002,0.36
101.0,1405.0,0.0,14028.0,63002,-0.44
101.0,1405.0,0.0,14030.0,63002,0.33
101.0,1405.0,0.0,14095.0,63002,0.01
101.0,1405.0,0.0,14144.0,63002,0.07
101.0,1405.0,0.0,14146.0,63002,-0.36
101.0,1405.0,0.0,14148.0,63002,-0.16
101.0,1405.0,0.0,14187.0,63002,-0.35
101.0,1405.0,0.0,14257.0,63002,0.22
101.0,1405.0,0.0,14281.0,63002,0.19
101.0,1405.0,103.0,14025.0,63002,-0.36
101.0,1405.0,103.0,14144.0,63002,-0.07
101.0,1405.0,113.0,14148.0,63002,0.16
101.0,1405.0,116.0,13856.0,63002,2963.88415
101.0,1405.0,125.0,14257.0,63002,-0.22
101.0,1405.0,128.0,14030.0,63002,-0.33
101.0,1405.0,133.0,14187.0,63002,0.35
101.0,1405.0,133.0,14281.0,63002,-0.19
101.0,1405.0,145.0,13856.0,63002,1651.49475
101.0,1405.0,147.0,14095.0,63002,89.430404000001
101.0,1405.0,167.0,14146.0,63002,0.36
101.0,1405.0,179.0,13856.0,63002,8195.58805
101.0,1405.0,183.0,13856.0,63002,1534.1319
101.0,1405.0,195.0,14281.0,63002,1543.3324199999997
101.0,1405.0,321.0,13856.0,63002,-679.140000000006
101.0,1409.0,0.0,14134.0,63002,0.22
101.0,1409.0,0.0,14135.0,63002,0.3
101.0,1409.0,0.0,14201.0,63002,0.39
101.0,1409.0,102.0,14135.0,63002,-0.3
101.0,1409.0,105.0,99159.0,63002,0.24
101.0,1409.0,116.0,14201.0,63002,-0.39
101.0,1409.0,127.0,14135.0,63002,488466.42264999996
101.0,1409.0,139.0,14134.0,63002,-0.22
101.0,1409.0,159.0,99159.0,63002,-0.24
101.0,1409.0,170.0,14206.0,63002,-167451.79
101.0,1410.0,0.0,14053.0,63002,0.06
101.0,1410.0,0.0,14136.0,63002,0.39
101.0,1410.0,0.0,14137.0,63002,0.4
101.0,1410.0,0.0,14185.0,63002,0.43
101.0,1410.0,103.0,14053.0,63002,-0.06
101.0,1410.0,103.0,14137.0,63002,-0.4
101.0,1410.0,105.0,14185.0,63002,-0.43
101.0,1410.0,127.0,14185.0,63002,-0.27125
101.0,1410.0,145.0,14136.0,63002,-0.39
101.0,1410.0,170.0,14343.0,63002,-127814.48
101.0,1410.0,195.0,14344.0,63002,1160.5942420000097
101.0,1411.0,0.0,14102.0,63002,-0.21
101.0,1411.0,103.0,14102.0,63002,0.21
101.0,1412.0,0.0,14104.0,63002,-0.21
101.0,1412.0,0.0,14318.0,63002,0.12
101.0,1412.0,103.0,14104.0,63002,0.21
101.0,1412.0,103.0,14318.0,63002,-0.12
101.0,1414.0,0.0,14153.0,63002,0.07
101.0,1414.0,0.0,14157.0,63002,-0.28
101.0,1414.0,0.0,14166.0,63002,-0.09
101.0,1414.0,0.0,14168.0,63002,-0.43
101.0,1414.0,0.0,14170.0,63002,-0.38
101.0,1414.0,0.0,14172.0,63002,0.06
101.0,1414.0,0.0,14176.0,63002,0.24
101.0,1414.0,103.0,14153.0,63002,-0.07
101.0,1414.0,103.0,14172.0,63002,-0.06
101.0,1414.0,125.0,14166.0,63002,0.09
101.0,1414.0,139.0,14170.0,63002,0.38
101.0,1414.0,143.0,14157.0,63002,0.28
101.0,1414.0,147.0,14157.0,63002,660.1587780000011
101.0,1414.0,167.0,14168.0,63002,0.43
101.0,1414.0,195.0,14337.0,63002,2776.637888
101.0,1422.0,0.0,14210.0,63002,0.3
101.0,1422.0,0.0,14211.0,63002,-0.02
101.0,1422.0,0.0,14218.0,63002,-0.28
101.0,1422.0,0.0,14223.0,63002,0.45
101.0,1422.0,0.0,14252.0,63002,0.13
101.0,1422.0,0.0,14256.0,63002,-0.33
101.0,1422.0,0.0,14261.0,63002,0.35
101.0,1422.0,0.0,14289.0,63002,0.08
101.0,1422.0,103.0,14252.0,63002,-0.13
101.0,1422.0,103.0,14256.0,63002,0.33
101.0,1422.0,116.0,14223.0,63002,-0.45
101.0,1422.0,125.0,14261.0,63002,-0.35
101.0,1422.0,133.0,14289.0,63002,-0.08
101.0,1422.0,139.0,14210.0,63002,-0.3
101.0,1422.0,139.0,14211.0,63002,0.02
101.0,1422.0,147.0,14210.0,63002,76.738616000001
101.0,1422.0,170.0,14265.0,63002,-179341.5
101.0,1422.0,195.0,14289.0,63002,-7.867463999999927
101.0,1701.0,0.0,17491.0,63002,-0.34
101.0,1701.0,105.0,17110.0,63002,0.3
101.0,1701.0,113.0,17110.0,63002,-0.3
101.0,1701.0,137.0,17491.0,63002,0.34
101.0,1702.0,0.0,17002.0,63002,-0.49
101.0,1702.0,0.0,17344.0,63002,0.37
101.0,1702.0,0.0,17483.0,63002,-0.04
101.0,1702.0,103.0,17002.0,63002,0.49
101.0,1702.0,103.0,17344.0,63002,-0.37
101.0,1702.0,127.0,17483.0,63002,0.04
101.0,1704.0,0.0,17054.0,63002,0.27
101.0,1704.0,0.0,17055.0,63002,0.47
101.0,1704.0,0.0,17060.0,63002,-0.36
101.0,1704.0,103.0,17055.0,63002,-0.47
101.0,1704.0,123.0,17054.0,63002,-0.27
101.0,1705.0,0.0,10028.0,63002,0.07
101.0,1705.0,0.0,10261.0,63002,-0.03
101.0,1705.0,103.0,10028.0,63002,-0.07
101.0,1705.0,145.0,10261.0,63002,0.03
101.0,1706.0,0.0,17309.0,63002,-0.05
101.0,1706.0,0.0,17312.0,63002,-0.07
101.0,1706.0,107.0,17312.0,63002,0.07
101.0,1706.0,127.0,17312.0,63002,-0.15054999999989094
101.0,1707.0,0.0,17020.0,63002,0.29
101.0,1707.0,0.0,17023.0,63002,-0.14
101.0,1707.0,0.0,17180.0,63002,-0.18
101.0,1707.0,0.0,17263.0,63002,-0.08
101.0,1707.0,0.0,17264.0,63002,-0.32
101.0,1707.0,0.0,17332.0,63002,0.04
101.0,1707.0,0.0,17336.0,63002,-0.06
101.0,1707.0,0.0,17460.0,63002,0.09
101.0,1707.0,0.0,17469.0,63002,0.12
101.0,1707.0,102.0,17336.0,63002,0.06
101.0,1707.0,103.0,17020.0,63002,-0.29
101.0,1707.0,103.0,17264.0,63002,0.32
101.0,1707.0,120.0,17332.0,63002,-0.04
101.0,1707.0,126.0,17263.0,63002,0.08
101.0,1707.0,127.0,17336.0,63002,471992.0988
101.0,1707.0,139.0,17180.0,63002,0.18
101.0,1707.0,141.0,17460.0,63002,-0.09
101.0,1707.0,145.0,17180.0,63002,-30.3468
101.0,1707.0,147.0,17263.0,63002,26.74743000000001
101.0,1707.0,167.0,17469.0,63002,-0.12
101.0,1707.0,195.0,17805.0,63002,3133.465568000011
101.0,1710.0,0.0,17039.0,63002,-0.32
101.0,1711.0,0.0,17069.0,63002,0.35
101.0,1711.0,0.0,17071.0,63002,-0.43
101.0,1711.0,0.0,17074.0,63002,-0.18
101.0,1711.0,0.0,17254.0,63002,-0.46
101.0,1711.0,0.0,17265.0,63002,0.42
101.0,1711.0,0.0,17290.0,63002,-0.12
101.0,1711.0,0.0,17317.0,63002,-0.17
101.0,1711.0,0.0,17567.0,63002,-0.04
101.0,1711.0,0.0,17677.0,63002,0.05
101.0,1711.0,101.0,17677.0,63002,-0.05
101.0,1711.0,102.0,17317.0,63002,0.17
101.0,1711.0,103.0,17071.0,63002,0.43
101.0,1711.0,103.0,17265.0,63002,-0.42
101.0,1711.0,110.0,17567.0,63002,0.04
101.0,1711.0,126.0,17254.0,63002,0.46
101.0,1711.0,127.0,17317.0,63002,349796.4376
101.0,1711.0,128.0,17069.0,63002,-0.35
101.0,1711.0,145.0,17290.0,63002,0.12
101.0,1711.0,147.0,17254.0,63002,-59.243431999999984
101.0,1711.0,170.0,17757.0,63002,-131825.3
101.0,1711.0,195.0,17567.0,63002,101.97329800001035
101.0,1712.0,0.0,17088.0,63002,-0.23
101.0,1712.0,0.0,17102.0,63002,-0.1
101.0,1712.0,0.0,17114.0,63002,0.35
101.0,1712.0,0.0,17250.0,63002,0.16
101.0,1712.0,0.0,17259.0,63002,-0.46
101.0,1712.0,0.0,17268.0,63002,0.18
101.0,1712.0,0.0,17361.0,63002,-0.46
101.0,1712.0,0.0,17362.0,63002,0.22
101.0,1712.0,0.0,17512.0,63002,-0.13
101.0,1712.0,0.0,17514.0,63002,0.1
101.0,1712.0,0.0,17549.0,63002,0.49
101.0,1712.0,0.0,17721.0,63002,0.3
101.0,1712.0,0.0,19908.0,63002,0.47
101.0,1712.0,102.0,17268.0,63002,-0.18
101.0,1712.0,103.0,17088.0,63002,0.23
101.0,1712.0,103.0,17102.0,63002,0.1
101.0,1712.0,103.0,17512.0,63002,0.13
101.0,1712.0,113.0,17250.0,63002,-0.16
101.0,1712.0,116.0,13859.0,63002,21430.5829
101.0,1712.0,116.0,17514.0,63002,-0.1
101.0,1712.0,125.0,17362.0,63002,-0.22
101.0,1712.0,127.0,17268.0,63002,624247.937400001
101.0,1712.0,133.0,17549.0,63002,-0.49
101.0,1712.0,139.0,17259.0,63002,0.46
101.0,1712.0,143.0,17721.0,63002,-0.3
101.0,1712.0,145.0,13859.0,63002,3292.9293500000003
101.0,1712.0,147.0,17114.0,63002,29.565778000000023
101.0,1712.0,167.0,17361.0,63002,0.46
101.0,1712.0,170.0,17534.0,63002,-183598.94
101.0,1712.0,195.0,17549.0,63002,2259.7857180000074
101.0,1712.0,296.0,17720.0,63002,-0.0004000000189989805
101.0,1712.0,321.0,13859.0,63002,-25522.13
101.0,1713.0,0.0,17181.0,63002,0.23
101.0,1713.0,0.0,17318.0,63002,-0.47
101.0,1713.0,103.0,17318.0,63002,0.47
101.0,1713.0,147.0,17181.0,63002,-0.23
101.0,1715.0,0.0,17152.0,63002,-0.29
101.0,1715.0,103.0,17152.0,63002,0.29
101.0,1716.0,0.0,17153.0,63002,0.47
101.0,1716.0,0.0,17163.0,63002,0.39
101.0,1716.0,0.0,17168.0,63002,-0.34
101.0,1716.0,0.0,17251.0,63002,-0.28
101.0,1716.0,0.0,17255.0,63002,0.01
101.0,1716.0,0.0,17260.0,63002,0.05
101.0,1716.0,0.0,17262.0,63002,0.42
101.0,1716.0,102.0,17260.0,63002,-0.05
101.0,1716.0,103.0,17153.0,63002,-0.47
101.0,1716.0,103.0,17262.0,63002,-0.42
101.0,1716.0,120.0,17251.0,63002,0.28
101.0,1716.0,126.0,17163.0,63002,-0.39
101.0,1716.0,127.0,17260.0,63002,497731.99885
101.0,1716.0,139.0,17255.0,63002,-0.01
101.0,1716.0,147.0,17163.0,63002,91.47598599999998
101.0,1717.0,0.0,17149.0,63002,0.04
101.0,1717.0,0.0,17160.0,63002,0.25
101.0,1717.0,0.0,17252.0,63002,-0.41
101.0,1717.0,0.0,17257.0,63002,-0.01
101.0,1717.0,0.0,17269.0,63002,0.47
101.0,1717.0,0.0,17311.0,63002,-0.46
101.0,1717.0,0.0,17348.0,63002,-0.11
101.0,1717.0,0.0,17557.0,63002,0.34
101.0,1717.0,0.0,17726.0,63002,0.34
101.0,1717.0,103.0,17160.0,63002,-0.25
101.0,1717.0,103.0,17311.0,63002,0.46
101.0,1717.0,113.0,17348.0,63002,0.11
101.0,1717.0,125.0,17726.0,63002,-0.34
101.0,1717.0,126.0,17252.0,63002,0.41
101.0,1717.0,128.0,17149.0,63002,-0.04
101.0,1717.0,133.0,17557.0,63002,-0.34
101.0,1717.0,139.0,17257.0,63002,0.01
101.0,1717.0,147.0,17252.0,63002,68.48212400000003
101.0,1717.0,170.0,17792.0,63002,-138312.78
101.0,1717.0,195.0,17557.0,63002,1819.8732839999993
101.0,1729.0,0.0,17271.0,63002,0.14
101.0,1729.0,0.0,17280.0,63002,-0.17
101.0,1729.0,0.0,17295.0,63002,0.15
101.0,1729.0,0.0,17302.0,63002,0.15
101.0,1729.0,0.0,17308.0,63002,-0.4
101.0,1729.0,0.0,17319.0,63002,-0.12
101.0,1729.0,0.0,17328.0,63002,-0.26
101.0,1729.0,0.0,17505.0,63002,-0.05
101.0,1729.0,0.0,17725.0,63002,-0.36
101.0,1729.0,102.0,17308.0,63002,0.4
101.0,1729.0,103.0,17328.0,63002,0.26
101.0,1729.0,111.0,17302.0,63002,-0.15
101.0,1729.0,117.0,17271.0,63002,-0.14
101.0,1729.0,125.0,17725.0,63002,0.36
101.0,1729.0,126.0,17319.0,63002,0.12
101.0,1729.0,127.0,17308.0,63002,429387.38019999996
101.0,1729.0,145.0,17280.0,63002,0.17
101.0,1729.0,147.0,17319.0,63002,29.545430000001005
101.0,1729.0,166.0,17505.0,63002,0.05
101.0,1731.0,0.0,17356.0,63002,-0.24
101.0,1731.0,147.0,17356.0,63002,14.1121100000001
101.0,1732.0,0.0,17366.0,63002,-0.03
101.0,1732.0,0.0,17370.0,63002,0.13
101.0,1732.0,0.0,17379.0,63002,0.11
101.0,1732.0,0.0,17381.0,63002,-0.23
101.0,1732.0,0.0,17385.0,63002,-0.3
101.0,1732.0,0.0,17388.0,63002,-0.15
101.0,1732.0,0.0,17398.0,63002,0.49
101.0,1732.0,0.0,17399.0,63002,-0.41
101.0,1732.0,0.0,17407.0,63002,0.39
101.0,1732.0,0.0,17418.0,63002,-0.01
101.0,1732.0,0.0,17506.0,63002,-0.11
101.0,1732.0,0.0,17758.0,63002,-0.28
101.0,1732.0,102.0,17379.0,63002,-0.11
101.0,1732.0,103.0,17366.0,63002,0.03
101.0,1732.0,103.0,17398.0,63002,-0.49
101.0,1732.0,116.0,13857.0,63002,10891.0621
101.0,1732.0,117.0,17370.0,63002,-0.13
101.0,1732.0,125.0,17385.0,63002,0.3
101.0,1732.0,126.0,17388.0,63002,0.15
101.0,1732.0,127.0,17379.0,63002,394687.1691
101.0,1732.0,127.0,17407.0,63002,-0.39
101.0,1732.0,133.0,17758.0,63002,0.28
101.0,1732.0,139.0,17399.0,63002,0.41
101.0,1732.0,145.0,13857.0,63002,6750.689000000001
101.0,1732.0,147.0,17388.0,63002,97.79179800000101
101.0,1732.0,166.0,17506.0,63002,0.11
101.0,1732.0,167.0,17418.0,63002,0.01
101.0,1732.0,170.0,17586.0,63002,-163204.28
101.0,1732.0,195.0,17758.0,63002,2694.615796
101.0,1732.0,321.0,13857.0,63002,-54838.66
101.0,1734.0,0.0,17412.0,63002,0.07
101.0,1734.0,0.0,17423.0,63002,0.23
101.0,1734.0,0.0,17425.0,63002,0.46
101.0,1734.0,0.0,17427.0,63002,-0.2
101.0,1734.0,0.0,17428.0,63002,0.39
101.0,1734.0,0.0,17433.0,63002,0.06
101.0,1734.0,0.0,17438.0,63002,-0.16
101.0,1734.0,0.0,17453.0,63002,-0.38
101.0,1734.0,0.0,17454.0,63002,-0.21
101.0,1734.0,0.0,17486.0,63002,-0.26
101.0,1734.0,0.0,17508.0,63002,-0.42
101.0,1734.0,0.0,17587.0,63002,0.42
101.0,1734.0,101.0,17425.0,63002,-0.46
101.0,1734.0,102.0,17438.0,63002,0.16
101.0,1734.0,102.0,17453.0,63002,0.38
101.0,1734.0,103.0,17412.0,63002,-0.07
101.0,1734.0,110.0,17587.0,63002,-0.42
101.0,1734.0,117.0,17423.0,63002,-0.23
101.0,1734.0,120.0,17454.0,63002,0.21
101.0,1734.0,126.0,17486.0,63002,0.26
101.0,1734.0,127.0,17453.0,63002,494489.8544
101.0,1734.0,139.0,17433.0,63002,-0.06
101.0,1734.0,147.0,17486.0,63002,36.35742600000002
101.0,1734.0,166.0,17508.0,63002,0.42
101.0,1734.0,167.0,17427.0,63002,0.2
101.0,1734.0,170.0,17502.0,63002,-138381.03
101.0,1734.0,195.0,17587.0,63002,2674.2798919999996
101.0,1736.0,0.0,17533.0,63002,0.24
101.0,1736.0,0.0,17619.0,63002,0.26
101.0,1736.0,0.0,17739.0,63002,0.35
101.0,1736.0,126.0,17533.0,63002,-0.24
101.0,1736.0,147.0,17533.0,63002,29.663500000001022
101.0,1736.0,166.0,17619.0,63002,-0.26
101.0,1737.0,0.0,14338.0,63002,-0.48
101.0,1737.0,0.0,17724.0,63002,-0.33
101.0,1737.0,102.0,17724.0,63002,0.33
101.0,1737.0,127.0,17724.0,63002,336041.81675
101.0,1737.0,170.0,14340.0,63002,-140771.74
101.0,1738.0,0.0,10677.0,63002,0.2
101.0,1738.0,0.0,17749.0,63002,0.3
101.0,1738.0,102.0,17749.0,63002,-0.3
101.0,1738.0,127.0,17749.0,63002,327570.681900001
101.0,1751.0,0.0,17723.0,63002,0.12
101.0,1751.0,107.0,17723.0,63002,-0.12
101.0,1751.0,127.0,17723.0,63002,662611.1701
101.0,1756.0,0.0,17729.0,63002,-0.37
101.0,1756.0,0.0,17731.0,63002,-0.04
101.0,1756.0,0.0,17732.0,63002,-0.31
101.0,1756.0,0.0,17745.0,63002,-0.29
101.0,1756.0,0.0,17746.0,63002,-0.14
101.0,1756.0,0.0,17753.0,63002,-0.27
101.0,1756.0,0.0,17784.0,63002,-0.33
101.0,1756.0,102.0,17753.0,63002,0.27
101.0,1756.0,103.0,17784.0,63002,0.33
101.0,1756.0,105.0,17746.0,63002,0.14
101.0,1756.0,116.0,17732.0,63002,0.31
101.0,1756.0,125.0,17729.0,63002,0.37
101.0,1756.0,127.0,17753.0,63002,425619.13055
101.0,1756.0,133.0,17731.0,63002,0.04
101.0,1756.0,139.0,17745.0,63002,0.29
101.0,1756.0,170.0,17728.0,63002,-107686.27
101.0,1756.0,195.0,17731.0,63002,214.88193000001047
101.0,1757.0,0.0,17773.0,63002,0.2
101.0,1757.0,0.0,17778.0,63002,-0.48
101.0,1757.0,0.0,17785.0,63002,-0.12
101.0,1757.0,102.0,17773.0,63002,-0.2
101.0,1757.0,103.0,17785.0,63002,0.12
101.0,1757.0,127.0,17773.0,63002,416055.50899999996
101.0,1757.0,143.0,17778.0,63002,0.48
101.0,1757.0,170.0,17765.0,63002,-111877.97
101.0,1759.0,170.0,17798.0,63002,-107805.78
101.0,1759.0,195.0,17801.0,63002,610.100324
101.0,9901.0,116.0,13613.0,63002,276.79264999999987
101.0,9901.0,116.0,13713.0,63002,0.003200000006472692
101.0,9901.0,116.0,13862.0,63002,1170921.10225
101.0,9901.0,117.0,13614.0,63002,76.30984999999998
101.0,9901.0,117.0,13714.0,63002,-0.008000000001629815
101.0,9901.0,117.0,13862.0,63002,391014.8238499999
101.0,9901.0,127.0,13693.0,63002,2907.6962000000003
101.0,9901.0,127.0,13751.0,63002,1096920.2969999998
101.0,9901.0,127.0,13862.0,63002,131700.08195
101.0,9901.0,145.0,13645.0,63002,-99000.7197
101.0,9901.0,145.0,13745.0,63002,0.0031999999991967343
101.0,9901.0,145.0,13862.0,63002,775595.3026
101.0,9901.0,147.0,13862.0,63002,24496.266525
101.0,9901.0,147.0,99147.0,63002,-0.16026
101.0,9901.0,162.0,13730.0,63002,0.005999999999858119
101.0,9901.0,169.0,13862.0,63002,12.26
101.0,9901.0,178.0,13794.0,63002,-3140621.61
101.0,9901.0,195.0,13722.0,63002,-152461.52
101.0,9901.0,297.0,13307.0,63002,-0.39
101.0,9901.0,298.0,13638.0,63002,403097.019855
101.0,9901.0,298.0,13675.0,63002,0.35
101.0,9901.0,298.0,13738.0,63002,25506.510000000002
101.0,9901.0,298.0,99221.0,63002,-0.42
101.0,9901.0,300.0,13616.0,63002,9.278485000000273
101.0,9901.0,300.0,13716.0,63002,-16881.5265
101.0,9901.0,300.0,99197.0,63002,-2310.52
101.0,9901.0,302.0,13603.0,63002,0.38024999999999975
101.0,9901.0,302.0,13704.0,63002,0.0020000000004074536
101.0,9901.0,302.0,13862.0,63002,11526.356650000002
101.0,9901.0,321.0,13862.0,63002,-11775384.80655
101.0,9901.0,322.0,13603.0,63002,-0.46
101.0,9901.0,322.0,13614.0,63002,0.379999999999995
101.0,9901.0,322.0,13713.0,63002,-0.00999999999476131
101.0,9901.0,322.0,13714.0,63002,0.00999999999476131
101.0,9901.0,322.0,13741.0,63002,-0.0100000000002182
101.0,9901.0,322.0,13745.0,63002,-0.0199999999999818
102.0,0.0,0.0,99151.0,63002,-0.11
102.0,1002.0,0.0,10047.0,63002,-0.4
102.0,1002.0,0.0,10051.0,63002,-0.33
102.0,1002.0,0.0,10239.0,63002,-0.23
102.0,1002.0,0.0,10408.0,63002,-0.33
102.0,1002.0,0.0,10501.0,63002,-0.03
102.0,1002.0,0.0,10642.0,63002,0.33
102.0,1002.0,105.0,10047.0,63002,0.00020399999993969686
102.0,1002.0,110.0,10239.0,63002,0.23
102.0,1002.0,127.0,10642.0,63002,-0.33
102.0,1002.0,130.0,10239.0,63002,0.005546000094909687
102.0,1002.0,134.0,10051.0,63002,0.33
102.0,1002.0,150.0,10642.0,63002,-0.0008034000020415988
102.0,1002.0,151.0,10051.0,63002,0.01081200000953686
102.0,1003.0,0.0,10012.0,63002,-0.22
102.0,1003.0,0.0,10046.0,63002,-0.29
102.0,1003.0,0.0,10109.0,63002,-0.07
102.0,1004.0,0.0,10044.0,63002,-0.44
102.0,1004.0,0.0,10050.0,63002,0.34
102.0,1004.0,105.0,10050.0,63002,0.017352000020764535
102.0,1004.0,127.0,10044.0,63002,0.44
102.0,1004.0,150.0,10044.0,63002,-0.00011439999980211724
102.0,1006.0,0.0,10038.0,63002,0.48
102.0,1006.0,0.0,10041.0,63002,0.07
102.0,1006.0,105.0,10041.0,63002,-0.00980379999782599
102.0,1006.0,110.0,10038.0,63002,-0.48
102.0,1006.0,150.0,10038.0,63002,-0.001856200000474928
102.0,1008.0,0.0,10053.0,63002,-0.22
102.0,1008.0,0.0,10059.0,63002,0.33
102.0,1008.0,0.0,10066.0,63002,0.11
102.0,1008.0,0.0,10071.0,63002,-0.05
102.0,1008.0,102.0,10053.0,63002,0.22
102.0,1008.0,105.0,10059.0,63002,0.002484000004187692
102.0,1008.0,105.0,10071.0,63002,0.05
102.0,1008.0,135.0,10071.0,63002,-0.002751999999418331
102.0,1008.0,139.0,10066.0,63002,0.002035999999861815
102.0,1008.0,150.0,10053.0,63002,-0.00546620069508208
102.0,1009.0,0.0,10075.0,63002,0.3
102.0,1009.0,0.0,10081.0,63002,-0.43
102.0,1009.0,0.0,10083.0,63002,0.44
102.0,1009.0,0.0,10084.0,63002,-0.15
102.0,1009.0,0.0,10087.0,63002,-0.16
102.0,1009.0,105.0,10075.0,63002,-0.0006799999991926597
102.0,1009.0,105.0,10083.0,63002,-0.44
102.0,1009.0,110.0,10084.0,63002,0.15
102.0,1009.0,127.0,10087.0,63002,0.16
102.0,1009.0,130.0,10084.0,63002,-0.0007560000012745149
102.0,1009.0,135.0,10081.0,63002,-0.00779199999942648
102.0,1009.0,139.0,10083.0,63002,0.0012284000004001427
102.0,1009.0,150.0,10087.0,63002,0.005363799798942637
102.0,1010.0,0.0,10085.0,63002,0.33
102.0,1010.0,0.0,10089.0,63002,-0.49
102.0,1010.0,105.0,10089.0,63002,0.49
102.0,1010.0,139.0,10089.0,63002,0.0049140000010083895
102.0,1012.0,0.0,10125.0,63002,-0.05
102.0,1012.0,0.0,10127.0,63002,-0.21
102.0,1012.0,0.0,10130.0,63002,-0.35
102.0,1012.0,0.0,10134.0,63002,-0.06
102.0,1012.0,105.0,10129.0,63002,0.011504000010063464
102.0,1012.0,110.0,10134.0,63002,0.06
102.0,1012.0,127.0,10125.0,63002,0.05
102.0,1012.0,130.0,10134.0,63002,0.00039400000241585076
102.0,1012.0,135.0,10127.0,63002,-0.0028419999980542343
102.0,1012.0,139.0,10130.0,63002,-0.005470000000059372
102.0,1012.0,150.0,10125.0,63002,0.0013380000018514693
102.0,1013.0,0.0,10147.0,63002,-0.03
102.0,1013.0,0.0,10158.0,63002,-0.03
102.0,1013.0,0.0,10163.0,63002,0.08
102.0,1013.0,105.0,10163.0,63002,0.0014440000013564713
102.0,1013.0,116.0,10147.0,63002,0.03
102.0,1013.0,135.0,10158.0,63002,-0.0017820000002757297
102.0,1013.0,150.0,10147.0,63002,0.0044636000056925695
102.0,1021.0,0.0,10292.0,63002,-0.39
102.0,1021.0,0.0,10293.0,63002,0.37
102.0,1021.0,0.0,10296.0,63002,-0.43
102.0,1021.0,0.0,10299.0,63002,0.32
102.0,1021.0,0.0,10324.0,63002,0.02
102.0,1021.0,0.0,10329.0,63002,0.32
102.0,1021.0,0.0,10382.0,63002,-0.39
102.0,1021.0,110.0,10293.0,63002,-0.37
102.0,1021.0,127.0,10296.0,63002,0.43
102.0,1021.0,130.0,10293.0,63002,0.004858000000240281
102.0,1021.0,134.0,10324.0,63002,-0.02
102.0,1021.0,135.0,10760.0,63002,0.007599999999403195
102.0,1021.0,139.0,10299.0,63002,-0.006139999997685663
102.0,1021.0,139.0,10329.0,63002,-0.32
102.0,1021.0,150.0,10296.0,63002,25893.329219200226
102.0,1021.0,150.0,10773.0,63002,-25893.34
102.0,1021.0,151.0,10329.0,63002,-0.006033999999999651
102.0,1022.0,0.0,10364.0,63002,0.19
102.0,1022.0,0.0,10380.0,63002,0.2
102.0,1022.0,105.0,10364.0,63002,0.002911999998104875
102.0,1022.0,127.0,10380.0,63002,-0.2
102.0,1022.0,150.0,10380.0,63002,0.018115399605449056
102.0,1023.0,0.0,10366.0,63002,0.29
102.0,1023.0,0.0,10371.0,63002,-0.15
102.0,1024.0,0.0,10403.0,63002,-0.45
102.0,1024.0,0.0,10404.0,63002,0.33
102.0,1024.0,0.0,10410.0,63002,-0.24
102.0,1024.0,101.0,10404.0,63002,-0.33
102.0,1024.0,110.0,10403.0,63002,0.45
102.0,1024.0,127.0,10410.0,63002,0.24
102.0,1024.0,130.0,10403.0,63002,0.00037599999632220715
102.0,1024.0,150.0,10410.0,63002,-0.0017571999960637186
102.0,1024.0,151.0,10404.0,63002,-0.0004040000021632295
102.0,1025.0,0.0,10461.0,63002,-0.42
102.0,1025.0,0.0,10462.0,63002,0.34
102.0,1025.0,0.0,10463.0,63002,0.33
102.0,1025.0,0.0,10473.0,63002,-0.1
102.0,1025.0,0.0,10485.0,63002,-0.26
102.0,1025.0,105.0,10461.0,63002,0.012130000099205063
102.0,1025.0,105.0,10462.0,63002,-0.34
102.0,1025.0,105.0,10463.0,63002,-0.33
102.0,1025.0,135.0,10462.0,63002,0.003910000000360014
102.0,1025.0,139.0,10463.0,63002,0.0013760000001639128
102.0,1025.0,150.0,10474.0,63002,-0.008387800200580386
102.0,1026.0,0.0,10528.0,63002,-0.18
102.0,1026.0,105.0,10528.0,63002,0.18
102.0,1026.0,139.0,10528.0,63002,0.009719999903609278
102.0,1028.0,0.0,10579.0,63002,0.01
102.0,1028.0,127.0,10579.0,63002,-0.01
102.0,1037.0,0.0,13002.0,63002,-0.28
102.0,1037.0,0.0,13003.0,63002,0.26
102.0,1037.0,0.0,13004.0,63002,0.4
102.0,1037.0,0.0,13188.0,63002,-0.19
102.0,1037.0,0.0,13207.0,63002,0.29
