GROUP_NAME,SEASON_DESC,LOCATION,LOCATION_NAME,NETTOTAL_QTY,NETTOTAL_COST,NETTOTAL_RETAIL,SYSTEM,AR Comments,Std Brand,Model,Closed_status,std_season,season_bucket,Continuity_factor,provision_%_policy,provision_amount_policy,location_catergory,additional_provision,Total Provision
THE CHILDREN'S PLACE,AW23-KSA,14510318,The Children's Place Tala Mall - Riyadh,0.0,0.0,2408.78,V-16,Consider,THE CHILDREN'S PLACE,Buying Pull,Closed,AW23,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
THE CHILDREN'S PLACE,Continuity/Basics - KSA,14510261,The Children's Place Tabuk Mall - Tabuk,0.0,0.0,-60.0,V-16,Consider,THE CHILDREN'S PLACE,Buying Pull,Closed,Continuity,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
THE CHILDREN'S PLACE,SS22-KSA,14513179,Online - Mumzworld The Children's Place,0.0,0.0,10446.56,V-16,Consider,THE CHILDREN'S PLACE,Buying Pull,Closed,SS22,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
GAP,AW20-KSA,12017057,GAP (Adults) Aziz Mall -Jeddah,0.0,0.0,0.0,V-16,Consider,GAP,Buying Pull,Closed,AW20,bucket3,0.4,0.5,0.0,"Store, Online & WH",0.0,0.0
OKAIDI,SS23-KSA,18114304,Okaidi Nakheel Mall - Dammam,0.0,-40.4481,1374481.7,V-16,Consider,OKAIDI,Guaranteed Margin,Running,SS23,bucket2,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
OKAIDI,SS23-KSA,18110213,"Okaidi Othaim, Rabwa - Riyadh",-2.0,-15.2138,940220.39,V-16,Consider,OKAIDI,Guaranteed Margin,Running,SS23,bucket2,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
MARKS AND SPENCERS,,14117307,Sergent Major Diyafa Mall - Makkah,0.0,0.0,19.78,V-16,Consider,MARKS AND SPENCERS,Closed,Closed,Unknown,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
THE CHILDREN'S PLACE,Continuity/Basics - KSA,14517745,The Children's Place Jeddah Park - Jeddah,0.0,0.0,2914.56,V-16,Consider,THE CHILDREN'S PLACE,Buying Pull,Closed,Continuity,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
OKAIDI,SS20-KSA,802,DC,0.0,0.0,0.0,V-16,Consider,OKAIDI,Guaranteed Margin,Running,SS20,bucket4,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
GAP,SS16A-KSA,802,DC,0.0,0.0,0.0,V-16,Consider,GAP,Buying Pull,Closed,SS16,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
OKAIDI,SS25-KSA,18113633,KSA_Leftovers_Okaidi,2.0,451.7022,24405.6,V-16,Consider,OKAIDI,Guaranteed Margin,Running,SS25,bucket1,0.0,0.0,0.0,Leftover,0.0,0.0
JACADI,SS15-KSA,17513621,KSA_Leftovers_Jacadi,-5.0,-601.293,25172.0,V-16,Consider,JACADI,Guaranteed Margin,Closed,SS15,bucket4,0.0,0.0,0.0,Leftover,0.0,0.0
OKAIDI,SS22-KSA,18113670,KSA_Leftovers_Online_OKAIDI,0.0,0.0,17571.7,V-16,Consider,OKAIDI,Guaranteed Margin,Running,SS22,bucket2,0.0,0.0,0.0,Leftover,0.0,0.0
FLYING TIGER,,30013347,Flying Tiger Virtual Store OTS 3PL - Riyadh,0.0,0.0,2130679.0,V-16,Consider,FLYING TIGER,Buying Pull,Running,Unknown,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
JACADI,SS20-KSA,17513661,KSA_Leftovers_Online_Jacadi,0.0,0.0,205.0,V-16,Consider,JACADI,Guaranteed Margin,Closed,SS20,bucket4,0.0,0.0,0.0,Leftover,0.0,0.0
THE CHILDREN'S PLACE,SS17-KSA,14510224,The Children's Place Panorama - Riyadh,0.0,0.0,5980.5,V-16,Consider,THE CHILDREN'S PLACE,Buying Pull,Closed,SS17,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
PANCO,,18213635,KSA_Leftovers_Panco ,0.0,0.0,,V-16,Consider,PANCO,Consignment,Running,Unknown,bucket1,0.0,0.0,0.0,Leftover,0.0,0.0
NEW YORKER,SS24-KSA,13213731,KSA_Leftovers_Damage_New Yorker,4017.0,52212.4875,135245.0,V-16,Consider,NEW YORKER,Consignment,Running,SS24,bucket1,0.0,0.0,0.0,Damage,0.0,0.0
OKAIDI,SS20-KSA,18117443,Okaidi Yasmin Mall - Jeddah,0.0,0.0,30.0,V-16,Consider,OKAIDI,Guaranteed Margin,Running,SS20,bucket4,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
LC WAIKIKI,Old-KSA,12717453,LC Waikiki Yasmin Mall - Jeddah,4334.0,105077.4444,131809.9,V-16,Consider,LC Waikiki,Buying push,Closed,Old-,bucket4,0.4,0.75,31523.23332,"Store, Online & WH",21015.488879999997,52538.7222
LC WAIKIKI,AW22-KSA,12713364,LC Waikiki  Extra Storage Jones 3PL - Riyadh,0.0,0.0,1576820.0,V-16,Consider,LC Waikiki,Buying push,Closed,AW22,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
LC WAIKIKI,AW24-KSA,12717336,LC Waikiki Aziz Mall - Jeddah,8525.0,197344.5437,508630.0,V-16,Consider,LC Waikiki,Buying push,Closed,AW24,bucket1,0.4,0.0,0.0,"Store, Online & WH",98672.27185,98672.27185
JACADI,AW17-KSA,17513721,KSA_Leftovers_Damage_Jacadi,9.0,236.9552,560.0,V-16,Consider,JACADI,Guaranteed Margin,Closed,AW17,bucket4,0.0,0.0,0.0,Damage,0.0,0.0
FLYING TIGER,SS25-KSA,30017800,Flying Tiger Uwalk - Jeddah,13356.0,58310.6633,350775.0,V-16,Consider,FLYING TIGER,Buying Pull,Running,SS25,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
US POLO,SS24-KSA,14714210,US Polo Nakheel Mall - Dammam,354.0,24931.7022,169984.0,V-16,Consider,US POLO,Buying Pull,Running,SS24,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
MASSIMO DUTTI,Old-KSA,32113863,Multi Brand Sulay Warehouse Outlet FR - Riyadh,450.0,85.9894,43800.0,V-16,Consider,MASSIMO DUTTI,Buying push,Running,Old-,bucket4,0.4,0.75,25.796820000000004,Leftover,-12.898410000000004,12.89841
GAP,AW21-KSA,12013717,KSA_Leftovers_Damage_GAP,112.0,5846.1238,5195.0,V-16,Consider,GAP,Buying Pull,Closed,AW21,bucket3,0.4,0.5,1169.22476,Damage,4676.89904,5846.1238
SFERA,Old-KSA,32113859,2GO MultiBrand - Mall of Arabia,0.0,0.0,10.0,V-16,Consider,SFERA,Buying Pull,Closed,Old-,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
GAP,AW20-KSA,32113855,2GO MultiBrand - Panorama Mall,-2.0,-152.8952,-120.0,V-16,Consider,GAP,Buying Pull,Closed,AW20,bucket3,0.4,0.5,-30.57904,"Store, Online & WH",-45.868559999999995,-76.4476
LC WAIKIKI,SS19-KSA,12717724,LC Waikiki Rashid Mall - Abha,4.0,41.8308,60.0,V-16,Consider,LC Waikiki,Buying push,Closed,SS19,bucket4,0.4,0.75,12.549240000000001,"Store, Online & WH",8.36616,20.9154
LC WAIKIKI,AW16-KSA,12717723,LC Waikiki Al Rashid Mega Mall- Madinah,1.0,15.68,5.0,V-16,Consider,LC Waikiki,Buying push,Closed,AW16,bucket4,0.4,0.75,4.704,"Store, Online & WH",3.136,7.84
GAP,SS17-KSA,32113794,KSA_RTV_Leftovers_MBS,2.0,211.2753,130.0,V-16,Consider,GAP,Buying Pull,Closed,SS17,bucket4,0.4,0.75,63.38258999999999,Leftover,42.25506,105.63765
ANOTAH,Old-KSA,16914241,ANOTAH - OTHAIM MALL - DAMMAM,0.0,0.0,58410.0,V-16,Consider,ANOTAH,Closed,Closed,Old-,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
ANOTAH,SS16-KSA,16917501,Anotah Girl Kids - MOA,0.0,0.0,0.0,V-16,Consider,ANOTAH,Closed,Closed,SS16,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
FG4 KIDS,SS19-KSA,11610141,FG4K Kids Galleria - Riyadh,0.0,0.0,0.0,V-16,Consider,FG4 KIDS,Buying push,Closed,SS19,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
FG4 KIDS,SS19A-KSA,11610143,FG4K kids Hayat Mall - Riyadh,0.0,0.0,0.0,V-16,Consider,FG4 KIDS,Buying push,Closed,SS19,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
FG4 KIDS,SS19-KSA,11617273,FG4K Kids Salam Mall - Jeddah,0.0,0.0,0.0,V-16,Consider,FG4 KIDS,Buying push,Closed,SS19,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
LOCAL PERFUMES,Continuity-KSA,17917392,Mayoral Jouri Mall - Jeddah,0.0,0.0,2041.93,V-16,Consider,LOCAL PERFUMES,Buying push,Running,Continuity,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
MAYORAL,SS22-KSA,17910285,Mayoral Tala Mall - Riyadh,0.0,0.0,213607.0,V-16,Consider,MAYORAL,Buying Pull,Closed,SS22,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
ANOTAH,SS21-KSA,804,DC,0.0,0.0,0.0,V-16,Consider,ANOTAH,Closed,Closed,SS21,bucket3,0.4,0.5,0.0,"Store, Online & WH",0.0,0.0
MARKS AND SPENCERS,,14014090,Quiz Dareen Mall - Dammam,0.0,0.0,1217.66,V-16,Consider,MARKS AND SPENCERS,Closed,Closed,Unknown,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
GAP,AW21-KSA,12014133,GAP Dareen Mall - Dammam,0.0,-0.0002,7345.51,V-16,Consider,GAP,Buying Pull,Closed,AW21,bucket3,0.4,0.5,-4e-05,"Store, Online & WH",-6e-05,-0.0001
GAP,SS21-KSA,12017472,GAP Yasmin Mall - Jeddah,0.0,0.0,2986.5,V-16,Consider,GAP,Buying Pull,Closed,SS21,bucket3,0.4,0.5,0.0,"Store, Online & WH",0.0,0.0
THE CHILDREN'S PLACE,Old-KSA,14517257,The Children's Place Makkah Mall - Makkah,0.0,0.0,504321.4,V-16,Consider,THE CHILDREN'S PLACE,Buying Pull,Closed,Old-,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
GAP,AW16-KSA,12017403,GAP Jouri Mall - Taif,0.0,0.0,0.0,V-16,Consider,GAP,Buying Pull,Closed,AW16,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
GAP,AW13-KSA,12017154,GAP Haifa Mall - Jeddah,0.0,0.0,21.65,V-16,Consider,GAP,Buying Pull,Closed,AW13,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
THE CHILDREN'S PLACE,Continuity-KSA,14514136,The Children's Place Ehsa Mall - Hofuf,0.0,0.0,3344.11,V-16,Consider,THE CHILDREN'S PLACE,Buying Pull,Closed,Continuity,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
THE CHILDREN'S PLACE,AW23-KSA,14517255,The Children's Place Haifa Mall - Jeddah,0.0,0.0,271259.88,V-16,Consider,THE CHILDREN'S PLACE,Buying Pull,Closed,AW23,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
THE CHILDREN'S PLACE,AW23-KSA,14514134,The Children's Place Mall of Dhahran Ext - Khobar,0.0,0.0,172193.39,V-16,Consider,THE CHILDREN'S PLACE,Buying Pull,Closed,AW23,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
GAP,SS16A-KSA,12014046,GAP Mall of Dhahran - Khobar,0.0,0.0,0.0,V-16,Consider,GAP,Buying Pull,Closed,SS16,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
GAP,AW17-KSA,12014142,GAP Rashid Mall - Khobar,0.0,0.0,0.0,V-16,Consider,GAP,Buying Pull,Closed,AW17,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
GAP,AW14-KSA,12014142,GAP Rashid Mall - Khobar,0.0,0.0,0.0,V-16,Consider,GAP,Buying Pull,Closed,AW14,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
OKAIDI,SS25-KSA,18117755,Okaidi Jeddah Park - Jeddah,3399.0,112109.1217,371239.39,V-16,Consider,OKAIDI,Guaranteed Margin,Running,SS25,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
PANCO,SS24-KSA,18213101,Online - Noon Panco,0.0,0.0,-10.0,V-16,Consider,PANCO,Consignment,Running,SS24,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
THE CHILDREN'S PLACE,Continuity/Basics - KSA,14510246,The Children's Place Nakhil Plaza - Qassim,0.0,0.0,-60.0,V-16,Consider,THE CHILDREN'S PLACE,Buying Pull,Closed,Continuity,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
GAP,AW16-KSA,802,DC,0.0,0.0,0.0,V-16,Consider,GAP,Buying Pull,Closed,AW16,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
SERGENT MAJOR,AW17-KSA,802,DC,0.0,0.0,0.0,V-16,Consider,SERGENT MAJOR,Consignment,Closed,AW17,bucket4,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
FLYING TIGER,AW23-KSA,30010718,Flying Tiger Galleria - Riyadh,125.0,592.7129,88438.0,V-16,Consider,FLYING TIGER,Buying Pull,Running,AW23,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
GAP,SS15-KSA,802,DC,0.0,0.0,0.0,V-16,Consider,GAP,Buying Pull,Closed,SS15,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
MARKS AND SPENCERS,,13410433,OXXO Hamra Mall - Riyadh,0.0,0.0,757.67,V-16,Consider,MARKS AND SPENCERS,Closed,Closed,Unknown,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
ELEMENT,AW22-KSA,800,DC,0.0,0.0,0.0,V-16,Consider,ELEMENT,Buying Pull,Closed,AW22,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
FG4 KIDS,SS19-KSA,11613319,FG4K Kids Virtual Store OTS 3PL  - Riyadh,0.0,0.0,79.0,V-16,Consider,FG4 KIDS,Buying push,Closed,SS19,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
PANCO,SS21-KSA,18213346,Panco - First Cry Online,0.0,0.0,,V-16,Consider,PANCO,Consignment,Running,SS21,bucket3,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
ALO YOGA,SS22-KSA,30213603,KSA_Leftovers_Alo Yoga,0.0,-4.67,47365.3,V-16,Consider,ALO YOGA,Buying Pull,Closed,SS22,bucket2,0.4,0.15,-0.2802,Leftover,-2.0548,-2.335
PANCO,SS21-KSA,18213735,KSA_Leftovers_Damage_Panco,419.0,6856.9262,17523.0,V-16,Consider,PANCO,Consignment,Running,SS21,bucket3,0.0,0.0,0.0,Damage,0.0,0.0
LC WAIKIKI,AW22-KSA,12717308,LC Waikiki Salam Mall - Jeddah,2426.0,64831.7819,118520.2,V-16,Consider,LC Waikiki,Buying push,Closed,AW22,bucket2,0.4,0.15,3889.906914,"Store, Online & WH",28525.984036,32415.89095
LC WAIKIKI,AW20-KSA,12713751,KSA_Leftovers_LC Waikiki,0.0,-0.0063,3427.0,V-16,Consider,LC Waikiki,Buying push,Closed,AW20,bucket3,0.4,0.5,-0.00126,Leftover,-0.00189,-0.00315
KIKO,AW23-KSA,19513722,KSA_Leftovers_Damage_KIKO,0.0,0.0,0.0,V-16,Consider,KIKO,Buying Pull,Running,AW23,bucket1,0.4,0.0,0.0,Damage,0.0,0.0
LC WAIKIKI,AW21-KSA,32113862,Multi Brand Sulay Warehouse Outlet - Riyadh,1472.0,20165.896,26803.7,V-16,Consider,LC Waikiki,Buying push,Closed,AW21,bucket3,0.4,0.5,4033.1792000000005,Leftover,6049.7688,10082.948
FG4 KIDS,AW16A-KSA,11610277,FG4K Kids Nakheel Mall - Riyadh,0.0,0.0,0.0,V-16,Consider,FG4 KIDS,Buying push,Closed,AW16,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
FG4 WOMEN,AW18-KSA,11717375,FG4 Women Jouri Mall - Taif,0.0,0.0,0.0,V-16,Consider,FG4 WOMEN,Buying push,Closed,AW18,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
FG4 KIDS,SS18-KSA,11610141,FG4K Kids Galleria - Riyadh,0.0,0.0,0.0,V-16,Consider,FG4 KIDS,Buying push,Closed,SS18,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
DESIGUAL,AW19-KSA,11310096,Desigual Galleria - Riyadh,0.0,0.0,-30.0,V-16,Consider,DESIGUAL,Consignment,Closed,AW19,bucket4,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
DESIGUAL,SS13-KSA,11310096,Desigual Galleria - Riyadh,0.0,0.0,,V-16,Consider,DESIGUAL,Consignment,Closed,SS13,bucket4,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
US POLO,SS23-KSA,14710234,US Polo Sahara Centre - Riyadh,0.0,0.0,53914.35,V-16,Consider,US POLO,Buying Pull,Running,SS23,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
MAYORAL,AW20-KSA,17913210,Online - Namshi Mayoral,0.0,0.0,5172.45,V-16,Consider,MAYORAL,Buying Pull,Closed,AW20,bucket3,0.4,0.5,0.0,"Store, Online & WH",0.0,0.0
MAYORAL,SS20-KSA,17910291,Mayoral Galleria - Riyadh,0.0,0.0,0.0,V-16,Consider,MAYORAL,Buying Pull,Closed,SS20,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
TAP A L'OEIL,AW20-KSA,14414175,Tap A L'oeil Jubail Mall - Jubail,0.0,0.0,163.54,V-16,Consider,TAP A L'OEIL,Consignment,Closed,AW20,bucket3,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
TAP A L'OEIL,SS20-KSA,14414175,Tap A L'oeil Jubail Mall - Jubail,0.0,0.0,462.74,V-16,Consider,TAP A L'OEIL,Consignment,Closed,SS20,bucket4,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
TAP A L'OEIL,Continuity-KSA,14417383,Tap A L'oeil Jouri Mall - Taif,0.0,0.0,20180.55,V-16,Consider,TAP A L'OEIL,Consignment,Closed,Continuity,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
TAP A L'OEIL,SS20-KSA,14417127,Tap A L'oeil Haifa Mall - Jeddah,0.0,0.0,471.48,V-16,Consider,TAP A L'OEIL,Consignment,Closed,SS20,bucket4,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
SFERA,Old-KSA,18310417,Sfera Nakheel Mall - Riyadh,0.0,0.0,3232.99,V-16,Consider,SFERA,Buying Pull,Closed,Old-,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
MAYORAL,SS22-KSA,17913257,Mayoral VOGACLOSET ONLINE,0.0,0.0,-686.0,V-16,Consider,MAYORAL,Buying Pull,Closed,SS22,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
MARKS AND SPENCERS,,15210258,Ziddy Hayat Mall - Riyadh,0.0,0.0,36.0,V-16,Consider,MARKS AND SPENCERS,Closed,Closed,Unknown,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
SFERA,AW20-KSA,18313277,Sfera VOGACLOSET ONLINE,0.0,0.0,2195.0,V-16,Consider,SFERA,Buying Pull,Closed,AW20,bucket3,0.4,0.5,0.0,"Store, Online & WH",0.0,0.0
FG4 KIDS,SS23-KSA,11617047,FG4K Kids Aziz Mall - Jeddah,0.0,0.0,1713.0,V-16,Consider,FG4 KIDS,Buying push,Closed,SS23,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
GAP,SS22-KSA,12017403,GAP Jouri Mall - Taif,-1.0,-90.7333,444117.06,V-16,Consider,GAP,Buying Pull,Closed,SS22,bucket2,0.4,0.15,-5.443998000000001,"Store, Online & WH",-39.922652,-45.36665
LOCAL PERFUMES,Continuity-KSA,16814123,Women'secret Hofuf Al Othaim - Hofuf,0.0,0.0,1624.15,V-16,Consider,LOCAL PERFUMES,Buying push,Running,Continuity,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
THE CHILDREN'S PLACE,AW23-KSA,14510240,The Children's Place Galleria - Riyadh,0.0,0.0,308101.78,V-16,Consider,THE CHILDREN'S PLACE,Buying Pull,Closed,AW23,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
GAP,Continuity-KSA,12010136,GAP Panorama - Riyadh,0.0,-33.1649,276403.26,V-16,Consider,GAP,Buying Pull,Closed,Continuity,bucket1,0.4,0.0,-0.0,"Store, Online & WH",-16.58245,-16.58245
LOCAL PERFUMES,Continuity-KSA,16817223,Women'secret Hijaz Makkah - Makkah,0.0,0.0,1763.18,V-16,Consider,LOCAL PERFUMES,Buying push,Running,Continuity,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
THE CHILDREN'S PLACE,AW22-KSA,14510318,The Children's Place Tala Mall - Riyadh,0.0,0.0,133563.44,V-16,Consider,THE CHILDREN'S PLACE,Buying Pull,Closed,AW22,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
GAP,SS16A-KSA,12010074,GAP Hayat Mall - Riyadh,0.0,0.0,0.0,V-16,Consider,GAP,Buying Pull,Closed,SS16,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
OKAIDI,AW22-KSA,18110222,Okaidi Mall of Dhahran - Khobar,9.0,382.3083,433583.97,V-16,Consider,OKAIDI,Guaranteed Margin,Running,AW22,bucket2,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
OKAIDI,AW22-KSA,18113197,Online -  FAH Fashion okaidi,0.0,0.0,397.0,V-16,Consider,OKAIDI,Guaranteed Margin,Running,AW22,bucket2,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
OKAIDI,SS22-KSA,18110233,Okaidi Galleria - Riyadh,382.0,8597.343,711934.23,V-16,Consider,OKAIDI,Guaranteed Margin,Running,SS22,bucket2,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
OKAIDI,SS24-KSA,18114181,Okaidi GALLERIA ALJUBAIL - Jubail,0.0,0.0,544.7,V-16,Consider,OKAIDI,Guaranteed Margin,Running,SS24,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
OKAIDI,SS20-KSA,18117244,Okaidi Aseer Mall  - Abha,0.0,0.0,0.0,V-16,Consider,OKAIDI,Guaranteed Margin,Running,SS20,bucket4,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
OKAIDI,SS20-KSA,18117242,Okaidi Hijaz Makkah - Makkah,0.0,0.0,-318.06,V-16,Consider,OKAIDI,Guaranteed Margin,Running,SS20,bucket4,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
SERGENT MAJOR,SS20-KSA,14113178,Online - Mumzworld Sergent Major,0.0,0.0,-606.16,V-16,Consider,SERGENT MAJOR,Consignment,Closed,SS20,bucket4,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
DESIGUAL,SS21-KSA,804,DC,0.0,0.0,0.0,V-16,Consider,DESIGUAL,Consignment,Closed,SS21,bucket3,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
SFERA,SS20-KSA,804,DC,0.0,0.0,0.0,V-16,Consider,SFERA,Buying Pull,Closed,SS20,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
TAP A L'OEIL,SS22-KSA,14413323,Tap A L'oeil Extra Storage OTS 3PL - Riyadh,0.0,0.0,,V-16,Consider,TAP A L'OEIL,Consignment,Closed,SS22,bucket2,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
NEW YORKER,AW22-KSA,13210103,New Yorker Sahara Centre - Riyadh,0.0,0.0,8962.6,V-16,Consider,NEW YORKER,Consignment,Running,AW22,bucket2,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
JACADI,SS16-KSA,17510732,Jacadi Riyadh Park - Riyadh,0.0,0.0,4371.0,V-16,Consider,JACADI,Guaranteed Margin,Closed,SS16,bucket4,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
KIKO,SS22-KSA,802,DC,0.0,0.0,0.0,V-16,Consider,KIKO,Buying Pull,Running,SS22,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
THE CHILDREN'S PLACE,Continuity/Basics - KSA,14513645,KSA_Leftovers_The Children's Place,2.0,36.3703,2469.0,V-16,Consider,THE CHILDREN'S PLACE,Buying Pull,Closed,Continuity,bucket1,0.4,0.0,0.0,Leftover,18.18515,18.18515
GAP,AW22-KSA,12014133,GAP Dareen Mall - Dammam,0.0,-0.0001,105815.24,V-16,Consider,GAP,Buying Pull,Closed,AW22,bucket2,0.4,0.15,-6e-06,"Store, Online & WH",-4.4e-05,-4.9999999999999996e-05
PANCO,AW22-KSA,18213235,Online -  FAH Fashion Panco,0.0,0.0,,V-16,Consider,PANCO,Consignment,Running,AW22,bucket2,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
ALO YOGA,SS22-KSA,30210749,Alo Yoga Kingdom Center (EXT) - Riyadh,0.0,0.0,190.5,V-16,Consider,ALO YOGA,Buying Pull,Closed,SS22,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
THE CHILDREN'S PLACE,,14510224,The Children's Place Panorama - Riyadh,0.0,0.0,-9190.02,V-16,Consider,THE CHILDREN'S PLACE,Buying Pull,Closed,Unknown,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
FG4 KIDS,SS22-KSA,11717313,FG4W Women Makkah Mall - Makkah,0.0,0.0,0.0,V-16,Consider,FG4 KIDS,Buying push,Closed,SS22,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
OKAIDI,,18114127,Okaidi Hofuf Al Othaim - Hofuf,0.0,0.0,-1.0,V-16,Consider,OKAIDI,Guaranteed Margin,Running,Unknown,bucket1,0.0,0.0,0.0,"Store, Online & WH",0.0,0.0
LC WAIKIKI,Old-KSA,12717312,LC Waikiki Diyafa Mall - Jeddah,0.0,-0.0074,4527.69,V-16,Consider,LC Waikiki,Buying push,Closed,Old-,bucket4,0.4,0.75,-0.00222,"Store, Online & WH",-0.00148,-0.0037
LC WAIKIKI,SS22-KSA,12717453,LC Waikiki Yasmin Mall - Jeddah,4478.0,109423.8365,145160.04,V-16,Consider,LC Waikiki,Buying push,Closed,SS22,bucket2,0.4,0.15,6565.430190000001,"Store, Online & WH",48146.48806,54711.91825
LC WAIKIKI,AW22-KSA,12710272,LC Waikiki Nakhil Plaza - Qassim,1406.0,38954.7946,72878.59,V-16,Consider,LC Waikiki,Buying push,Closed,AW22,bucket2,0.4,0.15,2337.287676,"Store, Online & WH",17140.109624,19477.3973
LC WAIKIKI,SS15-KSA,12710377,LC Waikiki Nakheel Mall - Riyadh,0.0,0.0,0.0,V-16,Consider,LC Waikiki,Buying push,Closed,SS15,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
LC WAIKIKI,AW20-KSA,12717317,LC Waikiki Al Noor - Madinah,50.0,759.1148,1524.0,V-16,Consider,LC Waikiki,Buying push,Closed,AW20,bucket3,0.4,0.5,151.82296,"Store, Online & WH",227.73443999999998,379.5574
