,GROUP_NAME,SEASON_DESC,LOCATION,LOCATION_NAME,NETTOTAL_QTY,NETTOTAL_COST,NETTOTAL_RETAIL,SYSTEM,AR Comments,Std Brand,Model,Closed_status,std_season,season_bucket,Continuity_factor,provision_%_policy,provision_amount_policy,location_catergory,additional_provision,Total Provision
135,BRK,SS25,114311,Bershka Packing Station Loc - Riyadh,-35.0,-2560.58962,-6085.0,,Consider,BERSHKA,Buying push,Running,SS25,bucket1,0.4,0.0,-0.0,"Store, Online & WH",0.0,0.0
136,BRK,AW21,105333,Bershka Salma Mall - Hail,0.0,0.0,0.0,,Consider,BERSHKA,Buying push,Running,AW21,bucket3,0.4,0.5,0.0,"Store, Online & WH",0.0,0.0
137,BRK,AW22,105333,Bershka Salma Mall - Hail,0.0,0.0,0.0,,Consider,BERSHKA,Buying push,Running,AW22,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
138,BRK,AW23,105333,Bershka Salma Mall - Hail,0.0,0.0,0.0,,Consider,BERSHKA,Buying push,Running,AW23,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
139,BRK,SS22,105333,Bershka Salma Mall - Hail,0.0,0.0,0.0,,Consider,BERSHKA,Buying push,Running,SS22,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
140,BRK,SS23,105333,Bershka Salma Mall - Hail,0.0,0.0,0.0,,Consider,BERSHKA,Buying push,Running,SS23,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
141,BRK,AW24,13372,Bershka Trendyol Online,-146.0,-11551.66,-12371.9,,Consider,BERSHKA,Buying push,Running,AW24,bucket1,0.4,0.0,-0.0,"Store, Online & WH",0.0,0.0
142,BRK,SS25,13372,Bershka Trendyol Online,-83.0,-6954.58,-16094.0,,Consider,BERSHKA,Buying push,Running,SS25,bucket1,0.4,0.0,-0.0,"Store, Online & WH",0.0,0.0
143,BRK,AW24,13790,Bershka Trendyol Warehouse,17205.0,1363374.96391,1894390.88,,Consider,BERSHKA,Buying push,Running,AW24,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
144,BRK,SS25,13790,Bershka Trendyol Warehouse,2119.0,121446.46715,186697.21,,Consider,BERSHKA,Buying push,Running,SS25,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
145,BRK,AW21,105325,Diyafa Mall,2.0,87.7498,188.0,,Consider,BERSHKA,Buying push,Running,AW21,bucket3,0.4,0.5,17.54996,"Store, Online & WH",0.0,17.54996
146,BRK,AW22,105325,Diyafa Mall,30.0,351.1412,877.0,,Consider,BERSHKA,Buying push,Running,AW22,bucket2,0.4,0.15,21.068472,"Store, Online & WH",0.0,21.068472
147,BRK,AW23,105325,Diyafa Mall,-760.0,-22686.04869,224585.99,,Consider,BERSHKA,Buying push,Running,AW23,bucket1,0.4,0.0,-0.0,"Store, Online & WH",0.0,0.0
148,BRK,SS18,105325,Diyafa Mall,1.0,46.6385,29.0,,Consider,BERSHKA,Buying push,Running,SS18,bucket4,0.4,0.75,13.991550000000002,"Store, Online & WH",0.0,13.991550000000002
149,BRK,SS22,105325,Diyafa Mall,0.0,0.0,0.0,,Consider,BERSHKA,Buying push,Running,SS22,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
150,BRK,SS23,105325,Diyafa Mall,2563.0,148849.4609,357347.0,,Consider,BERSHKA,Buying push,Running,SS23,bucket2,0.4,0.15,8930.967654,"Store, Online & WH",0.0,8930.967654
151,BRK,SS24,105325,Diyafa Mall,-1616.0,-102403.13295,-270358.03,,Consider,BERSHKA,Buying push,Running,SS24,bucket1,0.4,0.0,-0.0,"Store, Online & WH",0.0,0.0
152,BRK,AW21,105399,E_BSK ARABIA SAUDI,0.0,0.0,0.0,,Consider,BERSHKA,Buying push,Running,AW21,bucket3,0.4,0.5,0.0,"Store, Online & WH",0.0,0.0
153,BRK,AW22,105399,E_BSK ARABIA SAUDI,-27.0,-2006.53,-3912.0,,Consider,BERSHKA,Buying push,Running,AW22,bucket2,0.4,0.15,-120.39179999999999,"Store, Online & WH",0.0,-120.39179999999999
154,BRK,AW23,105399,E_BSK ARABIA SAUDI,-3117.0,-242266.13,-508786.8,,Consider,BERSHKA,Buying push,Running,AW23,bucket1,0.4,0.0,-0.0,"Store, Online & WH",0.0,0.0
155,BRK,AW24,105399,E_BSK ARABIA SAUDI,-2988.0,-212383.3,-463243.0,,Consider,BERSHKA,Buying push,Running,AW24,bucket1,0.4,0.0,-0.0,"Store, Online & WH",0.0,0.0
156,BRK,SS15,105399,E_BSK ARABIA SAUDI,0.0,0.0,0.0,,Consider,BERSHKA,Buying push,Running,SS15,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
157,BRK,SS21,105399,E_BSK ARABIA SAUDI,-1.0,-25.49,-59.0,,Consider,BERSHKA,Buying push,Running,SS21,bucket3,0.4,0.5,-5.098,"Store, Online & WH",0.0,-5.098
158,BRK,SS22,105399,E_BSK ARABIA SAUDI,-3.0,-298.76,-627.0,,Consider,BERSHKA,Buying push,Running,SS22,bucket2,0.4,0.15,-17.9256,"Store, Online & WH",0.0,-17.9256
159,BRK,SS23,105399,E_BSK ARABIA SAUDI,-99.0,-4505.11,-9107.0,,Consider,BERSHKA,Buying push,Running,SS23,bucket2,0.4,0.15,-270.3066,"Store, Online & WH",0.0,-270.3066
160,BRK,SS24,105399,E_BSK ARABIA SAUDI,-5997.0,-454426.07,-1004576.6,,Consider,BERSHKA,Buying push,Running,SS24,bucket1,0.4,0.0,-0.0,"Store, Online & WH",0.0,0.0
161,BRK,SS25,105399,E_BSK ARABIA SAUDI,-163.0,-13237.03,-31740.0,,Consider,BERSHKA,Buying push,Running,SS25,bucket1,0.4,0.0,-0.0,"Store, Online & WH",0.0,0.0
162,BRK,AW21,105321,"Ehsa Mall, Hofuf",12.0,837.2108,1676.0,,Consider,BERSHKA,Buying push,Running,AW21,bucket3,0.4,0.5,167.44216,"Store, Online & WH",0.0,167.44216
163,BRK,AW22,105321,"Ehsa Mall, Hofuf",4.0,97.7863,245.0,,Consider,BERSHKA,Buying push,Running,AW22,bucket2,0.4,0.15,5.867178,"Store, Online & WH",0.0,5.867178
164,BRK,AW23,105321,"Ehsa Mall, Hofuf",334.0,36070.80109,236388.05,,Consider,BERSHKA,Buying push,Running,AW23,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
165,BRK,AW24,105321,"Ehsa Mall, Hofuf",2327.0,168355.28822,-195931.52,,Consider,BERSHKA,Buying push,Running,AW24,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
166,BRK,SS22,105321,"Ehsa Mall, Hofuf",0.0,0.0,0.0,,Consider,BERSHKA,Buying push,Running,SS22,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
167,BRK,SS23,105321,"Ehsa Mall, Hofuf",1276.0,76946.111,184142.0,,Consider,BERSHKA,Buying push,Running,SS23,bucket2,0.4,0.15,4616.76666,"Store, Online & WH",0.0,4616.76666
168,BRK,SS24,105321,"Ehsa Mall, Hofuf",-307.0,-45153.15095,-596465.83,,Consider,BERSHKA,Buying push,Running,SS24,bucket1,0.4,0.0,-0.0,"Store, Online & WH",0.0,0.0
169,BRK,SS25,105321,"Ehsa Mall, Hofuf",-132.0,-10341.12742,-47386.53,,Consider,BERSHKA,Buying push,Running,SS25,bucket1,0.4,0.0,-0.0,"Store, Online & WH",0.0,0.0
170,BRK,,105327,Granada Mall,-10.0,-481.51,-590.0,,Consider,BERSHKA,Buying push,Running,Unknown,bucket1,0.4,0.0,-0.0,"Store, Online & WH",0.0,0.0
171,BRK,AW18,105327,Granada Mall,3.0,214.3238,227.0,,Consider,BERSHKA,Buying push,Running,AW18,bucket4,0.4,0.75,64.29714,"Store, Online & WH",0.0,64.29714
172,BRK,AW21,105327,Granada Mall,7.0,459.8974,875.0,,Consider,BERSHKA,Buying push,Running,AW21,bucket3,0.4,0.5,91.97948000000001,"Store, Online & WH",0.0,91.97948000000001
173,BRK,AW22,105327,Granada Mall,22.0,1390.5028,3008.0,,Consider,BERSHKA,Buying push,Running,AW22,bucket2,0.4,0.15,83.430168,"Store, Online & WH",0.0,83.430168
174,BRK,AW23,105327,Granada Mall,294.0,43410.72873,733101.63,,Consider,BERSHKA,Buying push,Running,AW23,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
175,BRK,AW24,105327,Granada Mall,4955.0,369445.00048,-1382849.8,,Consider,BERSHKA,Buying push,Running,AW24,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
176,BRK,SS22,105327,Granada Mall,12.0,528.7074,1218.0,,Consider,BERSHKA,Buying push,Running,SS22,bucket2,0.4,0.15,31.722444000000003,"Store, Online & WH",0.0,31.722444000000003
177,BRK,SS23,105327,Granada Mall,3043.0,193685.8702,473913.0,,Consider,BERSHKA,Buying push,Running,SS23,bucket2,0.4,0.15,11621.152212,"Store, Online & WH",0.0,11621.152212
178,BRK,SS24,105327,Granada Mall,1662.0,43506.68206,-1889995.97,,Consider,BERSHKA,Buying push,Running,SS24,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
179,BRK,SS25,105327,Granada Mall,197.0,-1724.24141,-176812.38,,Consider,BERSHKA,Buying push,Running,SS25,bucket1,0.4,0.0,-0.0,"Store, Online & WH",0.0,0.0
180,BRK,AW21,105324,Haifa Mall,0.0,0.0,0.0,,Consider,BERSHKA,Buying push,Running,AW21,bucket3,0.4,0.5,0.0,"Store, Online & WH",0.0,0.0
181,BRK,AW22,105324,Haifa Mall,0.0,0.0,0.0,,Consider,BERSHKA,Buying push,Running,AW22,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
182,BRK,AW23,105324,Haifa Mall,0.0,0.0,0.0,,Consider,BERSHKA,Buying push,Running,AW23,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
183,BRK,SS22,105324,Haifa Mall,0.0,0.0,0.0,,Consider,BERSHKA,Buying push,Running,SS22,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
184,BRK,SS23,105324,Haifa Mall,0.0,0.0,0.0,,Consider,BERSHKA,Buying push,Running,SS23,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
185,BRK,,105304,Hayat Mall,-28.0,-1955.45,-1978.0,,Consider,BERSHKA,Buying push,Running,Unknown,bucket1,0.4,0.0,-0.0,"Store, Online & WH",0.0,0.0
186,BRK,AW21,105304,Hayat Mall,11.0,654.1999,1215.0,,Consider,BERSHKA,Buying push,Running,AW21,bucket3,0.4,0.5,130.83998,"Store, Online & WH",0.0,130.83998
187,BRK,AW22,105304,Hayat Mall,75.0,6065.2194,14505.0,,Consider,BERSHKA,Buying push,Running,AW22,bucket2,0.4,0.15,363.91316400000005,"Store, Online & WH",0.0,363.91316400000005
188,BRK,AW23,105304,Hayat Mall,158.0,59300.29168,902584.05,,Consider,BERSHKA,Buying push,Running,AW23,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
189,BRK,AW24,105304,Hayat Mall,5588.0,421940.58938,-1192574.22,,Consider,BERSHKA,Buying push,Running,AW24,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
190,BRK,SS22,105304,Hayat Mall,8.0,567.6103,1132.0,,Consider,BERSHKA,Buying push,Running,SS22,bucket2,0.4,0.15,34.05661800000001,"Store, Online & WH",0.0,34.05661800000001
191,BRK,SS23,105304,Hayat Mall,4768.0,285351.8787,680834.0,,Consider,BERSHKA,Buying push,Running,SS23,bucket2,0.4,0.15,17121.112722,"Store, Online & WH",0.0,17121.112722
192,BRK,SS24,105304,Hayat Mall,1664.0,23838.44477,-2045307.12,,Consider,BERSHKA,Buying push,Running,SS24,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
193,BRK,SS25,105304,Hayat Mall,179.0,-1331.87814,-125662.82,,Consider,BERSHKA,Buying push,Running,SS25,bucket1,0.4,0.0,-0.0,"Store, Online & WH",0.0,0.0
194,BRK,,105347,Jeddah Park,-1.0,-78.75,-109.0,,Consider,BERSHKA,Buying push,Running,Unknown,bucket1,0.4,0.0,-0.0,"Store, Online & WH",0.0,0.0
195,BRK,AW21,105347,Jeddah Park,1.0,78.869,179.0,,Consider,BERSHKA,Buying push,Running,AW21,bucket3,0.4,0.5,15.773800000000001,"Store, Online & WH",0.0,15.773800000000001
196,BRK,AW22,105347,Jeddah Park,9.0,591.8571,1411.0,,Consider,BERSHKA,Buying push,Running,AW22,bucket2,0.4,0.15,35.51142599999999,"Store, Online & WH",0.0,35.51142599999999
197,BRK,AW23,105347,Jeddah Park,-1505.0,-28787.29654,627847.11,,Consider,BERSHKA,Buying push,Running,AW23,bucket1,0.4,0.0,-0.0,"Store, Online & WH",0.0,0.0
198,BRK,AW24,105347,Jeddah Park,4785.0,397474.34124,-710560.7,,Consider,BERSHKA,Buying push,Running,AW24,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
199,BRK,SS22,105347,Jeddah Park,3.0,279.5329,597.0,,Consider,BERSHKA,Buying push,Running,SS22,bucket2,0.4,0.15,16.771973999999997,"Store, Online & WH",0.0,16.771973999999997
200,BRK,SS23,105347,Jeddah Park,4415.0,259996.5285,623567.0,,Consider,BERSHKA,Buying push,Running,SS23,bucket2,0.4,0.15,15599.79171,"Store, Online & WH",0.0,15599.79171
201,BRK,SS24,105347,Jeddah Park,2565.0,99517.07026,-1647030.45,,Consider,BERSHKA,Buying push,Running,SS24,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
202,BRK,SS25,105347,Jeddah Park,22.0,3766.1736,-66186.49,,Consider,BERSHKA,Buying push,Running,SS25,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
203,BRK,AW18,105334,"Jouri Mall, Taif",3.0,240.023,157.0,,Consider,BERSHKA,Buying push,Running,AW18,bucket4,0.4,0.75,72.0069,"Store, Online & WH",0.0,72.0069
204,BRK,AW21,105334,"Jouri Mall, Taif",15.0,999.088,1767.0,,Consider,BERSHKA,Buying push,Running,AW21,bucket3,0.4,0.5,199.8176,"Store, Online & WH",0.0,199.8176
205,BRK,AW22,105334,"Jouri Mall, Taif",24.0,1498.4728,3546.0,,Consider,BERSHKA,Buying push,Running,AW22,bucket2,0.4,0.15,89.908368,"Store, Online & WH",0.0,89.908368
206,BRK,AW23,105334,"Jouri Mall, Taif",1091.0,134046.22717,1012875.04,,Consider,BERSHKA,Buying push,Running,AW23,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
207,BRK,AW24,105334,"Jouri Mall, Taif",6479.0,493822.38436,-956315.44,,Consider,BERSHKA,Buying push,Running,AW24,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
208,BRK,SS19,105334,"Jouri Mall, Taif",1.0,83.182,169.0,,Consider,BERSHKA,Buying push,Running,SS19,bucket4,0.4,0.75,24.9546,"Store, Online & WH",0.0,24.9546
209,BRK,SS22,105334,"Jouri Mall, Taif",0.0,0.0,0.0,,Consider,BERSHKA,Buying push,Running,SS22,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
210,BRK,SS23,105334,"Jouri Mall, Taif",3811.0,228669.6232,544687.0,,Consider,BERSHKA,Buying push,Running,SS23,bucket2,0.4,0.15,13720.177392000001,"Store, Online & WH",0.0,13720.177392000001
211,BRK,SS24,105334,"Jouri Mall, Taif",597.0,-20622.02424,-2085011.64,,Consider,BERSHKA,Buying push,Running,SS24,bucket1,0.4,0.0,-0.0,"Store, Online & WH",0.0,0.0
212,BRK,SS25,105334,"Jouri Mall, Taif",-52.0,-2694.02174,-104710.16,,Consider,BERSHKA,Buying push,Running,SS25,bucket1,0.4,0.0,-0.0,"Store, Online & WH",0.0,0.0
213,BRK,AW18,105335,Jubail Mall,3.0,126.9094,103.0,,Consider,BERSHKA,Buying push,Running,AW18,bucket4,0.4,0.75,38.07282,"Store, Online & WH",0.0,38.07282
214,BRK,AW21,105335,Jubail Mall,28.0,1376.8227,2662.0,,Consider,BERSHKA,Buying push,Running,AW21,bucket3,0.4,0.5,275.36454,"Store, Online & WH",0.0,275.36454
215,BRK,AW22,105335,Jubail Mall,10.0,502.0793,1240.0,,Consider,BERSHKA,Buying push,Running,AW22,bucket2,0.4,0.15,30.124758,"Store, Online & WH",0.0,30.124758
216,BRK,AW23,105335,Jubail Mall,685.0,73526.33932,431520.84,,Consider,BERSHKA,Buying push,Running,AW23,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
217,BRK,AW24,105335,Jubail Mall,3259.0,249347.43718,-211041.94,,Consider,BERSHKA,Buying push,Running,AW24,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
218,BRK,SS19,105335,Jubail Mall,3.0,180.2516,328.0,,Consider,BERSHKA,Buying push,Running,SS19,bucket4,0.4,0.75,54.07548,"Store, Online & WH",0.0,54.07548
219,BRK,SS21,105335,Jubail Mall,1.0,51.4286,119.0,,Consider,BERSHKA,Buying push,Running,SS21,bucket3,0.4,0.5,10.285720000000001,"Store, Online & WH",0.0,10.285720000000001
220,BRK,SS22,105335,Jubail Mall,12.0,914.3141,2038.0,,Consider,BERSHKA,Buying push,Running,SS22,bucket2,0.4,0.15,54.85884600000001,"Store, Online & WH",0.0,54.85884600000001
221,BRK,SS23,105335,Jubail Mall,1856.0,106489.5888,252912.0,,Consider,BERSHKA,Buying push,Running,SS23,bucket2,0.4,0.15,6389.375328,"Store, Online & WH",0.0,6389.375328
222,BRK,SS24,105335,Jubail Mall,1268.0,39264.37096,-550860.43,,Consider,BERSHKA,Buying push,Running,SS24,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
223,BRK,SS25,105335,Jubail Mall,-2.0,1684.80561,-47651.08,,Consider,BERSHKA,Buying push,Running,SS25,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
224,BRK,AW21,105341,Khamis Avenue,12.0,651.5469,1330.0,,Consider,BERSHKA,Buying push,Running,AW21,bucket3,0.4,0.5,130.30938,"Store, Online & WH",0.0,130.30938
225,BRK,AW22,105341,Khamis Avenue,13.0,682.9035,1647.0,,Consider,BERSHKA,Buying push,Running,AW22,bucket2,0.4,0.15,40.97421,"Store, Online & WH",0.0,40.97421
226,BRK,AW23,105341,Khamis Avenue,1883.0,187168.39165,835526.88,,Consider,BERSHKA,Buying push,Running,AW23,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
227,BRK,AW24,105341,Khamis Avenue,5993.0,446287.52899,-264842.34,,Consider,BERSHKA,Buying push,Running,AW24,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
228,BRK,SS22,105341,Khamis Avenue,7.0,535.0474,1253.0,,Consider,BERSHKA,Buying push,Running,SS22,bucket2,0.4,0.15,32.102844,"Store, Online & WH",0.0,32.102844
229,BRK,SS23,105341,Khamis Avenue,2114.0,124125.5808,296510.0,,Consider,BERSHKA,Buying push,Running,SS23,bucket2,0.4,0.15,7447.534848,"Store, Online & WH",0.0,7447.534848
230,BRK,SS24,105341,Khamis Avenue,934.0,-12909.53152,-931201.73,,Consider,BERSHKA,Buying push,Running,SS24,bucket1,0.4,0.0,-0.0,"Store, Online & WH",0.0,0.0
231,BRK,SS25,105341,Khamis Avenue,0.0,2477.63504,-39549.9,,Consider,BERSHKA,Buying push,Running,SS25,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
232,BRK,AW21,105308,Khurais Plaza,0.0,0.0,0.0,,Consider,BERSHKA,Buying push,Running,AW21,bucket3,0.4,0.5,0.0,"Store, Online & WH",0.0,0.0
233,BRK,AW22,105308,Khurais Plaza,0.0,0.0,0.0,,Consider,BERSHKA,Buying push,Running,AW22,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
234,BRK,SS22,105308,Khurais Plaza,0.0,0.0,0.0,,Consider,BERSHKA,Buying push,Running,SS22,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
235,BRK,SS23,105308,Khurais Plaza,0.0,0.0,0.0,,Consider,BERSHKA,Buying push,Running,SS23,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
236,BRK,,105309,Kingdom Centre,-10.0,-387.49,-488.0,,Consider,BERSHKA,Buying push,Running,Unknown,bucket1,0.4,0.0,-0.0,"Store, Online & WH",0.0,0.0
237,BRK,AW18,105309,Kingdom Centre,1.0,22.0955,19.0,,Consider,BERSHKA,Buying push,Running,AW18,bucket4,0.4,0.75,6.62865,"Store, Online & WH",0.0,6.62865
238,BRK,AW19,105309,Kingdom Centre,1.0,26.9454,55.0,,Consider,BERSHKA,Buying push,Running,AW19,bucket4,0.4,0.75,8.08362,"Store, Online & WH",0.0,8.08362
239,BRK,AW21,105309,Kingdom Centre,16.0,1050.3362,2068.0,,Consider,BERSHKA,Buying push,Running,AW21,bucket3,0.4,0.5,210.06724,"Store, Online & WH",0.0,210.06724
240,BRK,AW22,105309,Kingdom Centre,22.0,1132.5553,2688.0,,Consider,BERSHKA,Buying push,Running,AW22,bucket2,0.4,0.15,67.95331800000001,"Store, Online & WH",0.0,67.95331800000001
241,BRK,AW23,105309,Kingdom Centre,-761.0,17053.53764,807298.1,,Consider,BERSHKA,Buying push,Running,AW23,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
242,BRK,AW24,105309,Kingdom Centre,4081.0,364716.12237,-1686866.56,,Consider,BERSHKA,Buying push,Running,AW24,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
243,BRK,SS15,105309,Kingdom Centre,0.0,0.0,0.0,,Consider,BERSHKA,Buying push,Running,SS15,bucket4,0.4,0.75,0.0,"Store, Online & WH",0.0,0.0
244,BRK,SS18,105309,Kingdom Centre,1.0,31.81,29.0,,Consider,BERSHKA,Buying push,Running,SS18,bucket4,0.4,0.75,9.543,"Store, Online & WH",0.0,9.543
245,BRK,SS19,105309,Kingdom Centre,1.0,182.7345,259.0,,Consider,BERSHKA,Buying push,Running,SS19,bucket4,0.4,0.75,54.82035,"Store, Online & WH",0.0,54.82035
246,BRK,SS22,105309,Kingdom Centre,23.0,1842.5887,3977.0,,Consider,BERSHKA,Buying push,Running,SS22,bucket2,0.4,0.15,110.555322,"Store, Online & WH",0.0,110.555322
247,BRK,SS23,105309,Kingdom Centre,3662.0,199442.4784,477709.0,,Consider,BERSHKA,Buying push,Running,SS23,bucket2,0.4,0.15,11966.548704,"Store, Online & WH",0.0,11966.548704
248,BRK,SS24,105309,Kingdom Centre,2505.0,63609.68484,-2098477.02,,Consider,BERSHKA,Buying push,Running,SS24,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
249,BRK,SS25,105309,Kingdom Centre,-3.0,-14276.12066,-201728.15,,Consider,BERSHKA,Buying push,Running,SS25,bucket1,0.4,0.0,-0.0,"Store, Online & WH",0.0,0.0
250,BRK,AW23,10513760,KSA_Capacity_Bershka,35.0,2954.44,1811.0,,Consider,BERSHKA,Buying push,Running,AW23,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
251,BRK,AW24,10513760,KSA_Capacity_Bershka,8.0,804.88,1832.0,,Consider,BERSHKA,Buying push,Running,AW24,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
252,BRK,SS23,10513760,KSA_Capacity_Bershka,,0.0,,,Consider,BERSHKA,Buying push,Running,SS23,bucket2,0.4,0.15,0.0,"Store, Online & WH",0.0,0.0
253,BRK,SS24,10513760,KSA_Capacity_Bershka,1403.0,80374.17,105131.0,,Consider,BERSHKA,Buying push,Running,SS24,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
254,BRK,SS25,10513760,KSA_Capacity_Bershka,,0.0,,,Consider,BERSHKA,Buying push,Running,SS25,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
255,BRK,,105343,Makkah Mall,-5.0,-272.65,-321.0,,Consider,BERSHKA,Buying push,Running,Unknown,bucket1,0.4,0.0,-0.0,"Store, Online & WH",0.0,0.0
256,BRK,AW18,105343,Makkah Mall,1.0,77.1249,49.0,,Consider,BERSHKA,Buying push,Running,AW18,bucket4,0.4,0.75,23.13747,"Store, Online & WH",0.0,23.13747
257,BRK,AW21,105343,Makkah Mall,16.0,1435.2647,2640.0,,Consider,BERSHKA,Buying push,Running,AW21,bucket3,0.4,0.5,287.05294,"Store, Online & WH",0.0,287.05294
258,BRK,AW22,105343,Makkah Mall,77.0,5199.0808,12209.0,,Consider,BERSHKA,Buying push,Running,AW22,bucket2,0.4,0.15,311.944848,"Store, Online & WH",0.0,311.944848
259,BRK,AW23,105343,Makkah Mall,-488.0,17182.64899,873930.87,,Consider,BERSHKA,Buying push,Running,AW23,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
260,BRK,AW24,105343,Makkah Mall,5851.0,487286.70139,-1125938.02,,Consider,BERSHKA,Buying push,Running,AW24,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
261,BRK,SS19,105343,Makkah Mall,1.0,26.969,55.0,,Consider,BERSHKA,Buying push,Running,SS19,bucket4,0.4,0.75,8.090700000000002,"Store, Online & WH",0.0,8.090700000000002
262,BRK,SS22,105343,Makkah Mall,13.0,910.3963,1717.0,,Consider,BERSHKA,Buying push,Running,SS22,bucket2,0.4,0.15,54.623777999999994,"Store, Online & WH",0.0,54.623777999999994
263,BRK,SS23,105343,Makkah Mall,4713.0,289556.4769,691355.0,,Consider,BERSHKA,Buying push,Running,SS23,bucket2,0.4,0.15,17373.388614,"Store, Online & WH",0.0,17373.388614
264,BRK,SS24,105343,Makkah Mall,3020.0,129625.25126,-3150081.01,,Consider,BERSHKA,Buying push,Running,SS24,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
265,BRK,SS25,105343,Makkah Mall,474.0,24502.20941,-96815.41,,Consider,BERSHKA,Buying push,Running,SS25,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
266,BRK,,105349,Mall of Arabia,-5.0,-200.43,-190.0,,Consider,BERSHKA,Buying push,Running,Unknown,bucket1,0.4,0.0,-0.0,"Store, Online & WH",0.0,0.0
267,BRK,AW21,105349,Mall of Arabia,0.0,0.0,0.0,,Consider,BERSHKA,Buying push,Running,AW21,bucket3,0.4,0.5,0.0,"Store, Online & WH",0.0,0.0
268,BRK,AW22,105349,Mall of Arabia,29.0,1406.7275,3139.0,,Consider,BERSHKA,Buying push,Running,AW22,bucket2,0.4,0.15,84.40365,"Store, Online & WH",0.0,84.40365
269,BRK,AW23,105349,Mall of Arabia,-1900.0,-25647.81066,1169430.53,,Consider,BERSHKA,Buying push,Running,AW23,bucket1,0.4,0.0,-0.0,"Store, Online & WH",0.0,0.0
270,BRK,AW24,105349,Mall of Arabia,7928.0,672094.85088,-1347454.64,,Consider,BERSHKA,Buying push,Running,AW24,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
271,BRK,SS22,105349,Mall of Arabia,6.0,576.7682,1334.0,,Consider,BERSHKA,Buying push,Running,SS22,bucket2,0.4,0.15,34.606092,"Store, Online & WH",0.0,34.606092
272,BRK,SS23,105349,Mall of Arabia,6574.0,393027.0539,943943.0,,Consider,BERSHKA,Buying push,Running,SS23,bucket2,0.4,0.15,23581.623234,"Store, Online & WH",0.0,23581.623234
273,BRK,SS24,105349,Mall of Arabia,3752.0,144923.42946,-4319464.92,,Consider,BERSHKA,Buying push,Running,SS24,bucket1,0.4,0.0,0.0,"Store, Online & WH",0.0,0.0
